Ref,Val,Package,PosX,PosY,Rot,Side
"C1","100nF","C_0603_1608Metric",140.200000,-105.650000,180.000000,bottom
"C2","100nF","C_0603_1608Metric",154.300000,-108.500000,0.000000,bottom
"C3","1uF","C_0603_1608Metric",140.950000,-110.150000,0.000000,bottom
"C4","1uF","C_0603_1608Metric",142.200000,-100.900000,90.000000,bottom
"C5","100nF","C_0603_1608Metric",139.950000,-102.300000,180.000000,bottom
"C6","100nF","C_0603_1608Metric",147.800000,-100.050000,90.000000,bottom
"C7","100nF","C_0603_1608Metric",153.350000,-107.000000,0.000000,bottom
"C8","100nF","C_0603_1608Metric",147.750000,-112.650000,-90.000000,bottom
"C9","100nF","C_0603_1608Metric",143.650000,-112.382500,-90.000000,bottom
"C10","100nF","C_0603_1608Metric",141.696992,-112.403710,-90.000000,bottom
"C11","100nF","C_0603_1608Metric",140.196992,-112.403710,-90.000000,bottom
"C12","100nF","C_0603_1608Metric",133.412500,-101.255000,0.000000,bottom
"C13","15pF","C_0603_1608Metric",158.050000,-103.750000,90.000000,bottom
"C14","15pF","C_0603_1608Metric",156.350000,-107.000000,180.000000,bottom
"C15","1uF","C_0603_1608Metric",143.150000,-116.950000,-90.000000,bottom
"C16","1uF","C_0603_1608Metric",146.600000,-116.950000,-90.000000,bottom
"C17","1uF","C_0603_1608Metric",148.100000,-116.950000,-90.000000,bottom
"C18","1uF","C_0603_1608Metric",149.600000,-116.950000,-90.000000,bottom
"C19","1uF","C_0603_1608Metric",152.600000,-116.950000,-90.000000,bottom
"C20","1uF","C_0603_1608Metric",155.600000,-116.950000,-90.000000,bottom
"C21","4.7uF","C_0603_1608Metric",157.500000,-121.000000,-90.000000,bottom
"C22","4.7uF","C_0603_1608Metric",161.750000,-117.100000,0.000000,bottom
"C23","1uF","C_0603_1608Metric",151.100000,-116.950000,-90.000000,bottom
"C24","8pF","C_0603_1608Metric",167.350000,-70.750000,90.000000,bottom
"C25","8pF","C_0603_1608Metric",175.100000,-64.050000,-90.000000,bottom
"C26","1uF","C_0603_1608Metric",154.100000,-116.950000,-90.000000,bottom
"C51","10uF","C_0603_1608Metric",142.650000,-72.550000,180.000000,bottom
"C52","1uF","C_0603_1608Metric",122.000000,-68.325000,-90.000000,bottom
"C53","10uF","C_0603_1608Metric",127.800000,-68.250000,90.000000,bottom
"C54","10uF","C_0603_1608Metric",120.500000,-68.325000,90.000000,bottom
"C55","10uF","C_0603_1608Metric",119.000000,-68.325000,90.000000,bottom
"C56","100nF","C_0603_1608Metric",151.700000,-87.975000,0.000000,bottom
"C57","47nF","C_0603_1608Metric",167.800000,-64.750000,90.000000,bottom
"C60","10uF","C_0603_1608Metric",168.725000,-83.825000,0.000000,bottom
"C61","10uF","C_0603_1608Metric",165.625000,-83.825000,180.000000,bottom
"C62","47pF","C_0603_1608Metric",166.300000,-64.350000,90.000000,bottom
"C63","100pF","C_0603_1608Metric",155.250000,-65.550000,180.000000,bottom
"C64","1nF","C_0603_1608Metric",158.350000,-67.900000,180.000000,bottom
"C65","100nF","C_0603_1608Metric",169.300000,-64.450000,-90.000000,bottom
"C66","100nF","C_0603_1608Metric",175.050000,-70.500000,-90.000000,bottom
"C67","470nF","C_0603_1608Metric",175.150000,-67.050000,-90.000000,bottom
"D1","D","D_SOD-123F",126.850000,-83.650000,180.000000,bottom
"D2","MBR0530","D_SOD-123",157.700000,-125.000000,-90.000000,bottom
"D3","MBR0530","D_SOD-123",160.100000,-125.000000,90.000000,bottom
"D4","MBR0530","D_SOD-123",157.500000,-117.100000,-90.000000,bottom
"FB1","BLM18AG601SN1D","R_0603_1608Metric",125.435000,-76.020000,-90.000000,bottom
"FL1","0900FM15K0039","Balun_Johanson_0900FM15K0039",161.300000,-65.200000,180.000000,bottom
"J1","USB4105","USB_C_Receptacle_GCT_USB4105-xx-A_16P_TopMnt_Horizontal",119.860000,-80.250000,90.000000,bottom
"J2","Waveshare 1.54" E-Ink","TE_2-1734839-4_1x24-1MP_P0.5mm_Horizontal",147.000000,-121.450000,180.000000,bottom
"L1","10uH","L_APV_ANR4018",161.000000,-120.200000,180.000000,bottom
"L9","2.2uH","L_Taiyo-Yuden_NR-30xx",125.850000,-64.900000,180.000000,bottom
"L10","47nH","L_0603_1608Metric",164.050000,-64.450000,180.000000,bottom
"L11","15uH","L_0805_2012Metric",176.850000,-67.300000,90.000000,bottom
"Q1","Si1308EDL","SOT-323_SC-70",139.452500,-116.740580,90.000000,bottom
"R1","1k","R_0603_1608Metric",152.405534,-105.505065,180.000000,bottom
"R2","27.4","R_0603_1608Metric",140.500000,-107.150000,0.000000,bottom
"R3","27.4","R_0603_1608Metric",140.500000,-108.650000,0.000000,bottom
"R4","5k1","R_0603_1608Metric",126.135000,-81.750000,0.000000,bottom
"R5","5k1","R_0603_1608Metric",126.185000,-78.270000,0.000000,bottom
"R6","10k","R_0603_1608Metric",153.600000,-111.400000,90.000000,bottom
"R7","1k","R_0603_1608Metric",136.150000,-100.175000,-90.000000,bottom
"R8","3","R_0603_1608Metric",141.600000,-116.950000,90.000000,bottom
"R9","10k","R_0603_1608Metric",137.302500,-116.950000,90.000000,bottom
"R18","1M","R_0603_1608Metric",121.550000,-71.975000,0.000000,bottom
"R19","180k","R_0603_1608Metric",123.800000,-72.725000,-90.000000,bottom
"R20","10k","R_0603_1608Metric",162.162500,-89.600000,0.000000,bottom
"R21","10k","R_0603_1608Metric",162.112500,-93.950000,0.000000,bottom
"R22","10k","R_0603_1608Metric",162.124448,-98.224232,0.000000,bottom
"R23","100","R_0603_1608Metric",161.350000,-67.900000,180.000000,bottom
"R24","330","R_0603_1608Metric",141.900000,-65.000000,0.000000,bottom
"SW1","BOOTSEL","SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS",136.150000,-93.850000,-90.000000,bottom
"SW2","RESET","SW_Tactile_SPST_NO_Straight_CK_PTS636Sx25SMTRLFS",159.150000,-110.650000,180.000000,bottom
"SW19","PWR Switch","SW_SPDT_PCM12",133.925000,-64.150000,0.000000,bottom
"U1","RP2040","QFN-56-1EP_7x7mm_P0.4mm_EP3.2x3.2mm",146.705000,-106.650000,-90.000000,bottom
"U2","W25Q128JVS","SOIC-8_5.3x5.3mm_P1.27mm",133.600000,-105.000000,180.000000,bottom
"U3","PE4259","SOT-363_SC-70-6",158.400000,-65.450000,180.000000,bottom
"U4","TPS61200DRC","Texas_S-PVSON-N10_ThermalVias",124.900000,-69.000000,-90.000000,bottom
"U6","AMS1117-3.3","SOT-223-3_TabPin2",168.012500,-78.550000,90.000000,bottom
"U7","PCA9555PW","TSSOP-24_4.4x7.8mm_P0.65mm",155.300000,-92.850000,180.000000,bottom
"U8","SX1262IMLTRT","QFN-24-1EP_4x4mm_P0.5mm_EP2.6x2.6mm",171.650000,-68.587500,-90.000000,bottom
"Y1","ABM8-272-T3","Crystal_SMD_Abracon_ABM8G-4Pin_3.2x2.5mm",155.600000,-104.150000,-90.000000,bottom
"Y2","32MHz","Crystal_SMD_3225-4Pin_3.2x2.5mm",172.250000,-64.100000,180.000000,bottom
